timestamp;env;implementation;target_tps;duration_s;sent;received;errors;achieved_tps;p50_ms;p90_ms;p95_ms;p99_ms;max_ms;advice_0120_sent;advice_0120_acked;advice_0420_sent;advice_0420_acked
2026-08-29T22:04:00+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;1055;1055;0;58,58;18,34;26,68;34,74;52,77;80,15;0;0;0;0
2026-08-29T22:04:49+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;2452;2452;0;58,38;1,68;2,22;2,58;4,01;15,8;0;0;0;0
2026-08-29T22:05:57+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;3508;3508;0;58,45;19,91;42,54;44,01;365,86;558,97;0;0;0;0
2026-08-29T22:13:13+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;1029;957;72;57,13;123,2;808,17;893,66;1078,15;1189,01;72;72;72;72
2026-08-29T22:14:02+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;2431;2431;0;57,86;2,07;2,64;2,99;4,06;23,46;0;0;0;0
2026-08-29T22:15:10+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;3501;3501;0;58,35;18,89;64,36;275,29;402,57;477,5;0;0;0;0
2026-08-29T22:24:09+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;1041;1041;0;57,81;434,06;771,97;807,5;834,87;844,03;0;0;0;0
2026-08-29T22:24:58+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;2361;2361;0;56,21;3,54;4,14;4,49;5,48;19,16;0;0;0;0
2026-08-29T22:26:06+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;3442;3442;0;57,37;54,29;336,4;463,63;579,02;613,94;0;0;0;0
2026-08-29T22:42:22+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;1038;1038;0;57,63;116,6;471,85;549,87;619,55;731,3;0;0;0;0
2026-08-29T22:43:11+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;2364;2364;0;56,26;3,57;4,12;4,51;5,91;19,44;0;0;0;0
2026-08-29T22:44:19+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;3442;3378;64;57,35;62,85;729,53;902,37;1042,88;1154,27;64;64;64;64
2026-08-30T16:31:09+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;1055;1055;0;58,58;38,57;40,6;43,19;45,92;65,17;0;0;0;0
2026-08-30T16:31:58+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;2445;2445;0;58,21;2,2;2,85;2,99;3,21;17,5;0;0;0;0
2026-08-30T16:33:05+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;3511;3511;0;58,51;38,3;39,7;42,34;45,5;63,12;0;0;0;0
2026-08-30T16:41:18+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;1041;1041;0;57,79;52,72;72,58;117,6;133,94;167,25;0;0;0;0
2026-08-30T16:42:07+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;2434;0;2434;57,94;None;None;None;None;None;191;191;191;191
2026-08-30T16:43:14+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;3479;2875;604;57,97;52,26;52,65;52,81;54,51;82,86;189;189;190;190
2026-08-30T16:45:42+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;1056;1056;0;58,62;37,99;39,51;42,46;45,12;62,55;0;0;0;0
2026-08-30T16:46:31+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;2437;0;2437;58,01;None;None;None;None;None;190;190;191;191
2026-08-30T16:47:38+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;3506;2885;621;58,43;38,29;41,65;43,11;45,39;67,97;191;191;192;192
2026-08-30T17:00:06+02:00;LAPTOP-P5P268SM;router_py_before_kill;80;18;1377;746;631;76,49;635,65;993,28;1043,35;1140,18;1194,49;120;120;120;120
2026-08-30T17:00:55+02:00;LAPTOP-P5P268SM;router_py_during_kill;80;42;3104;0;3104;73,89;None;None;None;None;None;247;247;248;248
2026-08-30T17:02:03+02:00;LAPTOP-P5P268SM;router_py_after_kill;80;60;4558;621;3937;75,96;707,41;987,05;1027,26;1114,88;1176,39;303;303;304;304
2026-08-30T19:11:42+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;80;18;1360;1360;0;75,52;7,95;9,76;10,41;12,36;15,33;0;0;0;0
2026-08-30T19:13:18+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;80;18;1366;1366;0;75,86;6,53;8,71;9,39;10,83;20,59;0;0;0;0
2026-08-30T19:32:23+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;18;1738;1738;0;96,5;3,08;3,6;3,95;4,63;7,44;0;0;0;0
2026-08-30T19:33:12+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;42;4005;0;4005;95,35;None;None;None;None;None;331;331;331;331
2026-08-30T19:34:20+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;60;5761;5761;0;96,01;10,78;10,9;10,95;11,13;44,34;0;0;0;0
2026-08-30T20:05:02+02:00;LAPTOP-P5P268SM;router_py;100;120;11368;11368;0;94,73;5,65;6,05;6,28;6,99;13,43
2026-08-30T20:07:54+02:00;LAPTOP-P5P268SM;router_java;100;120;11370;11370;0;94,74;5,8;6,72;7,13;7,93;14,67
2026-08-30T20:16:47+02:00;LAPTOP-P5P268SM;router_cpp;100;120;11113;11113;0;92,6;5,54;6,47;6,88;7,84;16,28
2026-08-30T20:17:50+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;18;1681;1681;0;93,35;6,96;7,75;8,16;9,08;16,7;0;0;0;0
2026-08-30T20:18:40+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;42;3889;0;3889;92,59;None;None;None;None;None;314;314;314;314
2026-08-30T20:19:48+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;60;5578;5578;0;92,96;11,52;11,73;11,82;12,06;73,68;0;0;0;0
2026-08-30T20:23:26+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;18;1690;1690;0;93,89;6,5;11,41;11,53;11,82;45,45;0;0;0;0
2026-08-30T20:24:16+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;42;3917;0;3917;93,26;None;None;None;None;None;320;320;320;320
2026-08-30T20:25:25+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;60;5616;5616;0;93,59;11,34;11,65;11,82;12,58;50,6;0;0;0;0
2026-08-30T20:30:45+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;18;1698;1698;0;94,32;5,91;6,87;7,33;8,63;19,08;0;0;0;0
2026-08-30T20:31:34+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;42;3930;0;3930;93,56;None;None;None;None;None;323;323;323;323
2026-08-30T20:32:41+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;60;5607;5607;0;93,44;11,38;11,6;11,71;12,02;43,58;0;0;0;0
