timestamp;env;implementation;target_tps;duration_s;p50_ms;p90_ms;p99_ms
2026-08-20T21:36:44+02:00;router_py;100;60;2,93;4,36;5,67
2026-08-20T21:39:14+02:00;router_java;100;60;3,34;4,2;5,55
2026-08-20T21:40:48+02:00;router_cpp;100;60;2,2;2,74;3,5
2026-08-20T21:43:33+02:00;router_py;100;120;2,89;3,14;4,16
2026-08-20T21:47:16+02:00;router_java;100;120;10,96;11,29;11,68
2026-08-20T21:50:01+02:00;router_cpp;100;120;2,23;2,97;3,68
2026-08-20T22:29:04+02:00;router_java;100;120;3,24;4,1;5,45
2026-08-20T22:42:41+02:00;router_py;100;120;3,5;4,15;7,26
2026-08-20T22:45:34+02:00;router_java;100;120;3,27;4,1;5,37
2026-08-20T22:48:20+02:00;router_cpp;100;120;2,24;2,72;3,15
2026-08-20T23:07:09+02:00;router_py;100;300;6,91;7,65;8,81
2026-08-20T23:13:42+02:00;router_java;100;300;6,36;7,51;9,08
2026-08-20T23:20:07+02:00;router_cpp;100;300;11,81;12,62;13,04
2026-08-21T20:46:31+02:00;LAPTOP-P5P268SM;router_py;100;120;3,98;4,89;6,71
2026-08-21T20:50:24+02:00;LAPTOP-P5P268SM;router_java;100;120;3,91;5,79;12,11
2026-08-21T20:59:33+02:00;LAPTOP-P5P268SM;router_cpp;100;120;11,58;12,37;21,89
2026-08-21T21:04:06+02:00;LAPTOP-P5P268SM;router_py;100;120;3,15;3,61;4,58
2026-08-21T21:07:58+02:00;LAPTOP-P5P268SM;router_java;100;120;10,98;11,58;12,9
2026-08-21T21:10:48+02:00;LAPTOP-P5P268SM;router_cpp;100;120;2,72;3,41;4,56
2026-08-21T22:37:40+02:00;serverhp.home;router_py;100;6;15,78;17,96;33,33
2026-08-21T22:38:23+02:00;serverhp.home;router_java;100;6;15,4;18,65;27,17
2026-08-21T22:38:59+02:00;serverhp.home;router_cpp;100;6;11,88;15,74;19,08
2026-08-21T22:57:03+02:00;LAPTOP-P5P268SM;router_py;100;120;2,9;3,6;5,48
2026-08-21T23:01:26+02:00;LAPTOP-P5P268SM;router_java;100;120;10,79;11,08;26,95
2026-08-21T23:09:17+02:00;LAPTOP-P5P268SM;router_cpp;100;120;2,18;2,74;3,55
2026-08-21T23:13:41+02:00;serverhp.home;router_py;100;120;15,75;17,64;26,14
2026-08-21T23:16:42+02:00;serverhp.home;router_java;100;120;15,27;16,89;25,67
2026-08-21T23:19:37+02:00;serverhp.home;router_cpp;100;120;15,38;17,01;23,38
2026-08-22T17:13:17+02:00;LAPTOP-P5P268SM;router_py;100;120;2,95;3,19;3,67
2026-08-22T17:16:06+02:00;LAPTOP-P5P268SM;router_java;100;120;3,31;4,41;5,26
2026-08-22T17:18:52+02:00;LAPTOP-P5P268SM;router_cpp;100;120;2,66;3,55;3,87
2026-08-22T20:01:45+02:00;LAPTOP-P5P268SM;router_py;100;120;4,72;5,5;6,15
2026-08-22T20:04:36+02:00;LAPTOP-P5P268SM;router_java;100;120;3,33;4,47;5,44
2026-08-22T20:07:23+02:00;LAPTOP-P5P268SM;router_cpp;100;120;2,46;3,6;3,91
2026-08-22T20:18:21+02:00;LAPTOP-P5P268SM;router_py;100;600;3,22;4,5;11,44
2026-08-22T20:30:50+02:00;LAPTOP-P5P268SM;router_java;100;600;11,8;12,67;13,16
2026-08-22T20:43:14+02:00;LAPTOP-P5P268SM;router_cpp;100;600;5,46;6,17;12,21
2026-08-29T20:08:17+02:00;LAPTOP-P5P268SM;router_py_before_kill;100;60;None;None;None
2026-08-29T20:10:24+02:00;LAPTOP-P5P268SM;router_py_during_kill;100;120;3,55;4,65;12,49
2026-08-29T20:28:09+02:00;LAPTOP-P5P268SM;router_py_before_kill;100;18;None;None;None
2026-08-29T20:28:58+02:00;LAPTOP-P5P268SM;router_py_during_kill;100;42;11,32;11,76;12,66
2026-08-29T20:32:11+02:00;LAPTOP-P5P268SM;router_py_before_kill;100;18;42,27;49,15;95,76
2026-08-29T20:33:00+02:00;LAPTOP-P5P268SM;router_py_during_kill;100;42;10,91;11,2;11,44
2026-08-29T20:34:08+02:00;LAPTOP-P5P268SM;router_py_after_kill;100;60;42,08;43,7;46,21
2026-08-29T20:39:05+02:00;LAPTOP-P5P268SM;router_py_before_kill;100;18;42,19;44,19;50,26
2026-08-29T20:39:54+02:00;LAPTOP-P5P268SM;router_py_during_kill;100;42;10,93;11,19;11,49
2026-08-29T20:41:01+02:00;LAPTOP-P5P268SM;router_py_after_kill;100;60;42,13;44,39;52,59
2026-08-29T20:57:07+02:00;LAPTOP-P5P268SM;router_py_before_kill;100;18;None;None;None
2026-08-29T20:57:56+02:00;LAPTOP-P5P268SM;router_py_during_kill;100;42;3,55;4,2;5,82
2026-08-29T20:59:04+02:00;LAPTOP-P5P268SM;router_py_after_kill;100;60;3,67;646,35;1064,05
2026-08-29T21:01:34+02:00;LAPTOP-P5P268SM;router_py_before_kill;100;18;845,36;981,66;1035,93
2026-08-29T21:02:23+02:00;LAPTOP-P5P268SM;router_py_during_kill;100;42;3,34;11,06;11,38
2026-08-29T21:03:31+02:00;LAPTOP-P5P268SM;router_py_after_kill;100;60;42,22;1117,42;1172,29
2026-08-29T21:06:22+02:00;LAPTOP-P5P268SM;router_py_before_kill;100;18;None;None;None
2026-08-29T21:07:11+02:00;LAPTOP-P5P268SM;router_py_during_kill;100;42;1,72;2,24;2,82
2026-08-29T21:08:18+02:00;LAPTOP-P5P268SM;router_py_after_kill;100;60;43,3;946,1;1046,93
2026-08-29T21:14:39+02:00;LAPTOP-P5P268SM;router_py_before_kill;100;18;None;None;None
2026-08-29T21:15:28+02:00;LAPTOP-P5P268SM;router_py_during_kill;100;42;11,85;12,38;17,92
2026-08-29T21:16:36+02:00;LAPTOP-P5P268SM;router_py_after_kill;100;60;3,63;652,04;1054,89
2026-08-29T21:22:31+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;378,28;877,32;993,9
2026-08-29T21:23:21+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;3,87;5,38;7,09
2026-08-29T21:24:29+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;36,57;103,38;480,61
2026-08-29T21:33:45+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;36,05;37,31;61,59
2026-08-29T21:34:34+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;18,58;19,05;19,65
2026-08-29T21:35:42+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;53,21;226,6;468,68
2026-08-29T22:04:00+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;18,34;26,68;52,77
2026-08-29T22:04:49+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;1,68;2,22;4,01
2026-08-29T22:05:57+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;19,91;42,54;365,86
2026-08-29T22:13:13+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;123,2;808,17;1078,15
2026-08-29T22:14:02+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;2,07;2,64;4,06
2026-08-29T22:15:10+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;18,89;64,36;402,57
2026-08-29T22:24:09+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;434,06;771,97;834,87
2026-08-29T22:24:58+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;3,54;4,14;5,48
2026-08-29T22:26:06+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;54,29;336,4;579,02
2026-08-29T22:42:22+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;116,6;471,85;619,55
2026-08-29T22:43:11+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;3,57;4,12;5,91
2026-08-29T22:44:19+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;62,85;729,53;1042,88
2026-08-30T16:31:09+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;38,57;40,6;45,92
2026-08-30T16:31:58+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;2,2;2,85;3,21
2026-08-30T16:33:05+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;38,3;39,7;45,5
2026-08-30T16:41:18+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;52,72;72,58;133,94
2026-08-30T16:42:07+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;None;None;None
2026-08-30T16:43:14+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;52,26;52,65;54,51
2026-08-30T16:45:42+02:00;LAPTOP-P5P268SM;router_py_before_kill;60;18;37,99;39,51;45,12
2026-08-30T16:46:31+02:00;LAPTOP-P5P268SM;router_py_during_kill;60;42;None;None;None
2026-08-30T16:47:38+02:00;LAPTOP-P5P268SM;router_py_after_kill;60;60;38,29;41,65;45,39
2026-08-30T17:00:06+02:00;LAPTOP-P5P268SM;router_py_before_kill;80;18;635,65;993,28;1140,18
2026-08-30T17:00:55+02:00;LAPTOP-P5P268SM;router_py_during_kill;80;42;None;None;None
2026-08-30T17:02:03+02:00;LAPTOP-P5P268SM;router_py_after_kill;80;60;707,41;987,05;1114,88
2026-08-30T19:11:42+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;80;18;7,95;9,76;12,36
2026-08-30T19:13:18+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;80;18;6,53;8,71;10,83
2026-08-30T19:32:23+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;18;3,08;3,6;4,63
2026-08-30T19:33:12+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;42;None;None;None
2026-08-30T19:34:20+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;60;10,78;10,9;11,13
2026-08-30T20:05:02+02:00;LAPTOP-P5P268SM;router_py;100;120;5,65;6,05;6,99
2026-08-30T20:07:54+02:00;LAPTOP-P5P268SM;router_java;100;120;5,8;6,72;7,93
2026-08-30T20:16:47+02:00;LAPTOP-P5P268SM;router_cpp;100;120;5,54;6,47;7,84
2026-08-30T20:17:50+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;18;6,96;7,75;9,08
2026-08-30T20:18:40+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;42;None;None;None
2026-08-30T20:19:48+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;60;11,52;11,73;12,06
2026-08-30T20:23:26+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;18;6,5;11,41;11,82
2026-08-30T20:24:16+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;42;None;None;None
2026-08-30T20:25:25+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;60;11,34;11,65;12,58
2026-08-30T20:30:45+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;18;5,91;6,87;8,63
2026-08-30T20:31:34+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;42;None;None;None
2026-08-30T20:32:41+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;60;11,38;11,6;12,02
2026-08-30T21:14:59+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;18;4,63;5,57;6,01
2026-08-30T21:15:48+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;42;None;None;None
2026-08-30T21:16:56+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;60;10,8;11,07;11,39
2026-08-30T21:22:32+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;90;None;None;None
2026-08-30T21:28:19+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;15;11,64;12,48;13,1
2026-08-30T21:28:48+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;21;None;None;None
2026-08-30T21:29:20+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;24;11,74;12,41;13,04
2026-08-30T21:38:23+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;15;6,39;7,2;8,4
2026-08-30T21:38:52+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;21;None;None;None
2026-08-30T21:39:24+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;24;11,71;12,3;13,29
2026-08-30T21:42:44+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;15;11,7;12,31;16,96
2026-08-30T21:43:12+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;21;None;None;None
2026-08-30T21:43:44+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;24;11,72;12,46;13,94
2026-08-30T21:45:25+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;15;7,37;8,22;9,47
2026-08-30T21:45:53+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;21;None;None;None
2026-08-30T21:46:26+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;24;11,75;12,58;14,67
2026-08-30T21:48:26+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;15;7,13;8,71;11,45
2026-08-30T21:48:55+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;21;None;None;None
2026-08-30T21:49:27+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;24;11,68;12,3;22,4
2026-08-30T21:53:27+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;15;11,38;12,31;13,62
2026-08-30T21:53:56+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;21;None;None;None
2026-08-30T21:54:28+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;24;11,71;12,5;15,87
2026-08-30T21:59:33+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;15;3,08;3,4;3,97
2026-08-30T22:00:02+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;21;None;None;None
2026-08-30T22:00:34+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;24;10,82;11,13;11,37
2026-08-30T22:01:19+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;15;3,07;3,47;3,92
2026-08-30T22:01:47+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;21;None;None;None
2026-08-30T22:02:19+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;24;10,82;11,06;11,34
2026-08-30T22:10:14+02:00;LAPTOP-P5P268SM;router_py_real_crypto_before_kill;100;90;None;None;None
2026-08-30T22:13:52+02:00;LAPTOP-P5P268SM;router_py_real_crypto_during_kill;100;210;None;None;None
2026-08-30T22:19:00+02:00;LAPTOP-P5P268SM;router_py_real_crypto_after_kill;100;300;11,47;11,88;12,86
2026-09-02T19:21:25+02:00;per-nielsen-X541NA;router_py_real_crypto_before_kill;100;18;10,63;11,14;12,15
2026-09-02T19:22:14+02:00;per-nielsen-X541NA;router_py_real_crypto_during_kill;100;42;None;None;None
2026-09-02T19:23:22+02:00;per-nielsen-X541NA;router_py_real_crypto_after_kill;100;60;12,06;12,24;13,34
